Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779801003,20,,Aggregated,6.600000,0.000000,1200,1300,1300,1300,1400,1600,1800,2000,2000,2000,2000,96,1,1200,928.3115510418914,242.23480000000563,1956.9400000000314,2458.7916666666665
1779801004,20,,Aggregated,6.900000,0.000000,1200,1300,1300,1300,1400,1600,1700,1800,2000,2000,2000,101,1,1200,922.1461782180274,242.23480000000563,1956.9400000000314,2345.227722772277
1779801005,20,,Aggregated,7.100000,0.000000,1200,1300,1300,1300,1400,1600,1700,1800,2000,2000,2000,111,1,1200,927.5272396398495,242.23480000000563,1956.9400000000314,2159.3423423423424
1779801006,20,,Aggregated,7.100000,0.000000,1200,1300,1300,1300,1400,1600,1700,1800,2000,2000,2000,120,1,1200,914.4370358335436,242.23480000000563,1956.9400000000314,2014.1833333333334
1779801007,20,,Aggregated,6.600000,0.000000,1200,1300,1300,1300,1400,1500,1700,1800,2000,2000,2000,125,1,1200,897.4146944001841,242.23480000000563,1956.9400000000314,1939.544
1779801008,20,,Aggregated,7.100000,0.000000,1200,1300,1300,1300,1300,1500,1700,1800,2000,2000,2000,136,1,1200,884.1754080884076,242.23480000000563,1956.9400000000314,1800.4926470588234
1779801009,20,,Aggregated,7.200000,0.000000,1200,1300,1300,1300,1300,1500,1700,1800,2000,2000,2000,140,1,940,875.2566971429977,242.23480000000563,1956.9400000000314,1754.4928571428572
1779801010,20,,Aggregated,6.900000,0.000000,830,1300,1300,1300,1300,1500,1700,1800,2000,2000,2000,149,1,830,862.0728402685512,242.23480000000563,1956.9400000000314,1661.9261744966443
1779801011,20,,Aggregated,7.100000,0.000000,940,1300,1300,1300,1300,1500,1700,1800,2000,2000,2000,157,1,940,864.7969496816621,242.23480000000563,1956.9400000000314,1596.0063694267517
1779801012,20,,Aggregated,7.200000,0.000000,830,1300,1300,1300,1300,1400,1700,1800,2000,2000,2000,165,1,830,859.0769806062312,242.23480000000563,1956.9400000000314,1529.769696969697
1779801013,20,,Aggregated,7.200000,0.000000,810,1300,1300,1300,1300,1400,1700,1800,2000,2000,2000,171,1,810,853.9040514621737,242.23480000000563,1956.9400000000314,1483.888888888889
1779801014,20,,Aggregated,7.300000,0.000000,630,1300,1300,1300,1300,1400,1700,1800,2000,2000,2000,180,1,620,838.6684633335285,242.23480000000563,1956.9400000000314,1414.1722222222222
1779801015,20,,Aggregated,7.400000,0.000000,630,1300,1300,1300,1300,1400,1700,1800,2000,2000,2000,183,1,630,840.1815415302542,242.23480000000563,1956.9400000000314,1397.879781420765
1779801016,20,,Aggregated,7.700000,0.000000,630,1300,1300,1300,1300,1400,1700,1800,2000,2000,2000,193,1,630,837.5862725390645,242.23480000000563,1956.9400000000314,1343.7253886010362
1779801017,20,,Aggregated,7.800000,0.000000,620,1300,1300,1300,1300,1400,1700,1800,2000,2000,2000,200,1,610,830.130852500206,238.31350000182283,1956.9400000000314,1305.56
1779801018,20,,Aggregated,6.800000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,206,1,620,833.3397339808021,238.31350000182283,1956.9400000000314,1283.7135922330096
1779801019,20,,Aggregated,7.200000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,212,1,620,834.1638127360468,238.31350000182283,1956.9400000000314,1259.6603773584907
1779801020,20,,Aggregated,7.400000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,223,1,630,834.4280852019797,238.31350000182283,1956.9400000000314,1221.9775784753363
1779801021,20,,Aggregated,6.900000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,227,1,630,830.7816044054586,238.31350000182283,1956.9400000000314,1205.0220264317181
1779801022,20,,Aggregated,7.000000,0.000000,620,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,233,1,620,825.7519287555327,238.09149999942747,1956.9400000000314,1182.8326180257511
1779801023,20,,Aggregated,7.300000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,242,1,630,831.9806582646327,238.09149999942747,1956.9400000000314,1163.6363636363637
1779801024,20,,Aggregated,6.900000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,247,1,630,832.8320805669821,238.09149999942747,1956.9400000000314,1153.0161943319838
1779801025,20,,Aggregated,6.700000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,258,1,630,830.9603418606563,238.09149999942747,1956.9400000000314,1125.2480620155038
1779801026,20,,Aggregated,6.900000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,264,1,630,831.9559060607913,238.09149999942747,1956.9400000000314,1112.719696969697
1779801027,20,,Aggregated,6.800000,0.000000,630,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,269,1,630,833.4838936804863,238.09149999942747,1956.9400000000314,1105.018587360595
1779801028,20,,Aggregated,7.400000,0.000000,620,1300,1300,1300,1300,1400,1600,1700,2000,2000,2000,279,1,620,827.187309319188,238.09149999942747,1956.9400000000314,1078.7885304659499
1779801029,20,,Aggregated,7.200000,0.000000,630,1300,1300,1300,1300,1300,1600,1700,2000,2000,2000,285,1,630,830.6303582458017,238.09149999942747,1956.9400000000314,1072.9754385964911
1779801030,20,,Aggregated,6.900000,0.000000,630,1300,1300,1300,1300,1300,1600,1700,2000,2000,2000,293,1,630,830.0458764506992,238.09149999942747,1956.9400000000314,1060.7713310580205
1779801031,20,,Aggregated,7.300000,0.000000,620,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,301,1,620,826.5857976746164,238.09149999942747,1956.9400000000314,1045.607973421927
1779801032,20,,Aggregated,7.400000,0.000000,620,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,310,1,610,824.6662254840855,238.09149999942747,1956.9400000000314,1032.516129032258
1779801033,20,,Aggregated,7.000000,0.000000,570,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,317,1,570,816.8969476342905,238.09149999942747,1956.9400000000314,1015.1135646687698
1779801034,20,,Aggregated,7.300000,0.000000,590,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,322,1,570,819.0558602486618,238.09149999942747,1956.9400000000314,1012.8229813664597
1779801035,20,,Aggregated,7.600000,0.000000,610,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,331,1,610,824.3125486407015,238.09149999942747,1956.9400000000314,1011.4501510574019
1779801037,20,,Aggregated,7.300000,0.000000,620,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,337,1,620,826.6590341248506,236.8556000001263,1956.9400000000314,1011.1750741839762
1779801038,20,,Aggregated,7.400000,0.000000,630,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,344,1,620,826.8774363374328,236.8556000001263,1956.9400000000314,1008.3895348837209
1779801039,20,,Aggregated,7.300000,0.000000,610,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,351,1,610,823.2494054133309,236.8556000001263,1956.9400000000314,997.5954415954416
1779801040,20,,Aggregated,7.500000,0.000000,610,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,361,1,610,822.6708911359391,236.8556000001263,1956.9400000000314,993.0526315789474
1779801041,20,,Aggregated,7.500000,0.000000,590,1300,1300,1300,1300,1300,1500,1700,2000,2000,2000,364,1,570,818.63478818702,236.8556000001263,1956.9400000000314,985.1153846153846
